timestamp,article_url,lead_paragraph,abstract,adjusted_date
2021-12-16 21:50:06+00:00,https://www.nytimes.com/2021/12/16/business/rivian-earnings-georgia-plant.html,"Rivian Automotive, an electric vehicle company that had an initial public offering last month, said on Thursday that it planned to spend $5 billion to build its second factory, in Georgia.","The company, which began trading on the stock exchange last month, said it lost $1.2 billion in the third quarter.",2021-12-17
2022-06-16 18:08:33+00:00,https://www.nytimes.com/2022/06/16/technology/elon-musk-twitter-employees-meeting.html,"SAN FRANCISCO — For weeks, Elon Musk has publicly trashed Twitter, even though he is buying the company in a $44 billion deal. On Thursday, he finally acted like an owner.","Mr. Musk answered questions from Twitter’s 8,000 workers for the first time in a virtual meeting on Thursday.",2022-06-17
2022-04-26 20:27:15+00:00,https://www.nytimes.com/2022/04/26/automobiles/gm-profits-chip-shortage.html,General Motors said on Tuesday that its profits dipped in the first three months of the year. But the company said it expected to grow rapidly as it started selling a wider range of electric cars and trucks.,"Revenue for the first three months of the year jumped 11 percent from a year earlier, the automaker reported.",2022-04-27
2022-04-26 16:12:44+00:00,https://www.nytimes.com/2022/04/26/business/stock-market-today.html,"Stocks slid on Tuesday, adding to a losing streak that has April shaping up to be Wall Street’s worst month in two years.","Big technology companies are set to report earnings starting Tuesday. The S&P 500 has dropped nearly 8 percent this month, its worst monthly showing since March 2020.",2022-04-27
2022-05-13 13:59:30+00:00,https://www.nytimes.com/2022/05/13/business/dealbook/elon-musk-twitter.html,"In the latest bomb in the Twitter takeover drama, Elon Musk tweeted this morning that his $44 billion bid was “temporarily on hold” until he could verify the company’s estimate that spam and fake accounts on its platform made up less than 5 percent of total users (that number is not new). About two hours later, Musk tweeted that he was still “committed” to the acquisition. Twitter shares had already fallen by 20 percent in premarket trading, while Tesla shares had jumped by 6 percent.",Some early morning tweets fed into speculation that he could back out of the deal.,2022-05-13
2022-04-15 11:07:04+00:00,https://www.nytimes.com/2022/04/15/business/heres-what-the-takeover-could-mean.html,"Now that Elon Musk, Tesla’s chief executive, has made public his bid to purchase Twitter, the next steps include board discussions on the proposal and the possibility of other people making offers. Here’s what else the takeover bid means.",Twitter’s board is considering Elon Musk’s offer. Here are the possible next steps.,2022-04-15
2022-02-03 21:32:30+00:00,https://www.nytimes.com/2022/02/03/business/ford-earnings.html,Ford Motor said on Thursday that it made a hefty profit in 2021 because of a big gain on its holding in a fledgling electric-vehicle maker and higher production in the second half of last year.,Ford ended the year with more revenue than General Motors for the second year in a row.,2022-02-04
2022-04-16 23:28:15+00:00,https://www.nytimes.com/2022/04/16/business/elon-musk-politics-twitter.html,Follow our live coverage on Elon Musk and Twitter news.,"The billionaire in pursuit of Twitter has often been described as a libertarian, but he has not shrunk from government help when it has been good for business.",2022-04-17
2022-02-28 22:15:48+00:00,https://www.nytimes.com/2022/02/28/business/lucid-motors-supply-chain-shortage.html,"Lucid Motors, a fledgling maker of electric cars, on Monday significantly scaled back its production goals for the year, citing supply chain problems.",The electric car start-up cited supply chain problems.,2022-03-01
2022-02-09 14:09:20+00:00,https://www.nytimes.com/2022/02/09/business/rivian-stock-electric-cars.html,"Rivian, a maker of electric vehicles that aspires to compete with Tesla, completed an initial public offering last year that raised nearly $14 billion. Its shares quickly soared, and the company briefly had a stock market value that was nearly twice that of Ford Motor.","The electric vehicle maker’s stock surged after a public offering last fall but has since plunged, in part because the company failed to meet its 2021 goals.",2022-02-09
2022-02-07 08:00:08+00:00,https://www.nytimes.com/2022/02/07/business/lucid-air-review.html,"Legacy automakers, facing years of unkind comparisons with a boom-timey Tesla, have fallen back on a defensive refrain: Just you wait.","Chasing Tesla, companies like Lucid are finding that starting an E.V. from scratch has its advantages. A comparison with Mercedes-Benz’s new EQS shows how.",2022-02-07
2022-05-26 12:27:03+00:00,https://www.nytimes.com/2022/05/26/business/dealbook/broadcom-wmware.html,"The chip manufacturer Broadcom announced a blockbuster $61 billion deal this morning for VMware, a tech company that specializes in data centers. The deal is the second largest this year, behind Microsoft’s January acquisition of Activision, and one of the largest in tech this past decade. It values VMware at over 40 percent more than its share price before rumors of a deal began to circulate this week.","The $61 billion combination is one of the biggest of the year, and may signal more tech deals to come.",2022-05-26
2023-02-09 21:43:03+00:00,https://www.nytimes.com/2023/02/09/business/redwood-materials-energy-department-loan.html,The Energy Department on Thursday announced a $2 billion loan to help a Nevada company step up production of critical components of electric vehicle batteries.,The loan will help accelerate Redwood Materials’ plans to produce components for electric car batteries from new and recycled sources.,2023-02-10
2022-12-29 08:00:11+00:00,https://www.nytimes.com/2022/12/29/technology/personaltech/new-tech-2023-ai-chat-vr.html,"Each year, I look ahead at what’s new in technology to predict the tech that may affect your life in a big way — and the tech that will most likely be a fad.","Say hello to new-and-improved A.I. assistants, and move over to brands like Twitter and Tesla.",2022-12-29
2022-04-08 06:19:47+00:00,https://www.nytimes.com/2022/04/08/business/china-lockdowns-supply-chain.html,"BEIJING — China’s mounting Covid-19 restrictions are creating further disruptions to global supply chains for consumer electronics, car parts and other goods.","China’s Covid lockdowns and restrictions are holding up truck drivers who carry crucial components among factories and take products to ports, posing a new disruption to the global supply chain.",2022-04-08
2022-02-08 08:00:13+00:00,https://www.nytimes.com/2022/02/08/business/energy-environment/electric-cars-vehicles.html,"Sales of cars powered solely by batteries surged in the United States, Europe and China last year, while deliveries of fossil fuel vehicles were stagnant. Demand for electric cars is so strong that manufacturers are requiring buyers to put down deposits months in advance. And some models are effectively sold out for the next two years.","Booming in a depressed market, battery-powered vehicles are a plus for the climate but pose a big threat to carmakers and parts suppliers that are slow to change.",2022-02-08
2022-07-21 12:47:51+00:00,https://www.nytimes.com/2022/07/21/business/ford-electric-vehicle-battery-china.html,Ford Motor said on Thursday that it had reached an agreement to acquire battery packs from a Chinese supplier as it races to ramp up its global production of electric vehicles.,"The automaker said it had reached deals to acquire more battery packs in its push to produce 600,000 electric vehicles a year by the end of 2023.",2022-07-21
2021-11-10 04:31:00+00:00,https://www.nytimes.com/2021/11/09/automobiles/rivian-ipo.html,"Rivian, a maker of electric trucks and vans, is going public at a stock price that values the company at nearly $70 billion, a remarkable number that highlights the belief on Wall Street that the fast-growing electric vehicle market is still a wide-open field.","The company, backed by Amazon and Ford, has delivered only 156 trucks so far, but its market worth approaches that of Ford.",2021-11-10
