adjusted_date,mean_pos_sentiment,mean_neg_sentiment,mean_neutral_sentiment,mean_pos_preamble_sentiment,mean_neg_preamble_sentiment,mean_neutral_preamble_sentiment
2023-12-22,0.09230784491666667,0.5212207408333334,0.386471413,0.09618843816666667,0.4758306160833334,0.42798096916666667
2023-12-23,0.6386592275,0.235676917925,0.12566388075,0.5785971825,0.22181379275,0.1995890535
2023-12-26,0.289380166,0.34351931999999996,0.36710054666666664,0.23834646999999998,0.39448181666666665,0.36717176333333335
2023-12-27,0.1724085095,0.493655208,0.3339362915,0.17891287425,0.4628749625,0.3582122095
2023-12-28,0.1347508294,0.2764312048,0.5888179490000001,0.08611963519999999,0.23604158439999998,0.6778387969999999
2023-12-29,0.10334271240000001,0.20343322179999998,0.6932240540000001,0.1869932218,0.1309732492,0.6820335240000001
2023-12-30,0.108268976,0.505137,0.38659397,0.16956161,0.48587734,0.3445611
2024-01-02,0.29424019700000004,0.381978591,0.32378117775,0.273183813,0.43439715925,0.2924190525
2024-01-03,0.08019296525,0.763058805,0.15674818475000002,0.1404233245,0.7277876715,0.131789013
2024-01-04,0.17647568371428574,0.4686491485714286,0.3548751767142857,0.15470523928571428,0.458587012,0.38670775842857147
2024-01-05,0.23523194125,0.6011518837500001,0.163616140875,0.23560388850000002,0.541286192,0.223109900625
2024-01-06,0.10010618525000001,0.4349053745,0.4649884445,0.054613486,0.4183687945,0.52701773825
2024-01-08,0.04802781616666666,0.6722896076666666,0.2796825686666667,0.04395169808333333,0.6920747658333334,0.2639735296666667
2024-01-09,0.025315642375,0.623580582,0.35110376975,0.02932495475,0.641155307875,0.329519721875
2024-01-10,0.047988373583333334,0.5372611770833333,0.41475044883333334,0.0565115065,0.4980208064166667,0.445467688
2024-01-11,0.24827056642857143,0.24028115400000002,0.5114482757142857,0.22509369614285715,0.25720744542857144,0.51769887
2024-01-12,0.11434629770833334,0.49283288616666665,0.3928208383333333,0.09787131116666666,0.5064679585833333,0.3956607235833333
2024-01-13,0.11952044992,0.7483141992,0.132165348,0.10045781200000001,0.7316849844,0.16785720939999998
2024-01-16,0.4149904293333333,0.11049223716666667,0.47451734766666664,0.40003865133333333,0.09381391150000001,0.5061474291666667
2024-01-17,0.14265475054545454,0.566134290909091,0.29121095999999996,0.1807570667272727,0.5280964574545455,0.29114648745454547
2024-01-18,0.02368845141666667,0.4953810111666667,0.4809305291666666,0.025967097416666668,0.48027849233333336,0.49375443066666663
2024-01-19,0.030112458500000005,0.6080596033333333,0.36182792233333333,0.027655267916666667,0.6015296528333333,0.370815068
2024-01-20,0.31593893706666665,0.469163695,0.2148973485,0.31137924883333334,0.41330916300000003,0.2753115921666667
2024-01-22,0.291202803,0.45964823,0.24914895125000003,0.21015108825,0.50623838,0.2836105075
2024-01-23,0.26302698027,0.5129192341,0.22405379820000002,0.2767820628,0.45464042559999995,0.2685775171
2024-01-24,0.19419276934285715,0.3769902638571429,0.428816971,0.2009324436285714,0.2532789467142857,0.54578862
2024-01-25,0.12226099027777779,0.6234150124444444,0.25432399944444445,0.12091836008888888,0.583869084,0.295212549
2024-01-26,0.06777705066666666,0.5697994236666667,0.36242351608333334,0.06505115633333333,0.5641979993333334,0.37075085175
2024-01-27,0.1789898636,0.5523144812,0.2686956814,0.182724098,0.5331508196,0.284125076
2024-01-29,0.1353428126875,0.64246830625,0.222188887625,0.12644039499999998,0.655987247875,0.21757236212500003
2024-01-30,0.017277159,0.92107245,0.061650397999999995,0.0214514995,0.9046079,0.073940598
2024-01-31,0.16307148700000001,0.6061474428888889,0.23078109755555554,0.15173211788888888,0.5791553595555556,0.26911252355555554
2024-02-01,0.06450938853846154,0.6750833556923077,0.26040725984615387,0.07050682080769231,0.6308209199999999,0.29867224992307695
2024-02-02,0.41664497898461533,0.272813336,0.3105416803076923,0.39202314976923075,0.2751813236153846,0.3327955066923077
2024-02-03,0.493374674,0.06893753375,0.4376877775,0.48451661525,0.07712349450000001,0.43835988375
2024-02-05,0.04684145855,0.801074275,0.15208424033333331,0.032822727616666665,0.7915951099999999,0.1755821335
2024-02-06,0.21483866755555556,0.27639083966666667,0.5087705051111111,0.1750049272222222,0.27211211166666666,0.55288295
2024-02-07,0.15359817723076924,0.6571312577692308,0.1892705766923077,0.14778364638461539,0.6506765994615384,0.20153976107692306
2024-02-08,0.305052683125,0.211734129,0.4832131715,0.302601088625,0.1976680191875,0.49973088237499996
2024-02-09,0.15565924988888888,0.33678374533333333,0.5075570073333333,0.1280628,0.2969201146666667,0.5750170744444445
2024-02-10,0.255155608125,0.466857256,0.277987142,0.2501906815,0.459246443,0.29056286825
2024-02-12,0.2784960122,0.20205528999999997,0.51944869,0.2935717976,0.24263679379999997,0.46379139399999997
2024-02-13,0.13308268636666667,0.5603139018333333,0.3066034295,0.11718508093333334,0.5769491751666667,0.30586577
2024-02-14,0.22269181233333332,0.2538733375,0.5234348481666666,0.20949510975,0.2893008851666667,0.5012040103333334
2024-02-15,0.10336682754545455,0.6304956030000001,0.2661375688181818,0.10365802345454544,0.5987270333636364,0.297614974
2024-02-16,0.07439577733333333,0.5867464875,0.3388577328333333,0.16693391033333335,0.4868169523333334,0.3462491476666667
2024-02-17,0.3442938002,0.5221058666,0.133600357,0.3471053308,0.48980867679999995,0.1630859832
2024-02-20,0.251237396625,0.16386293125,0.58489968475,0.287060965,0.0891991193125,0.6237398887500001
2024-02-21,0.2498386754,0.3976560762,0.35250524,0.2646865488,0.26192102040000004,0.47339240800000004
2024-02-22,0.26439206825,0.41398257041666664,0.32162536175,0.26869184483333336,0.343090677,0.38821745583333334
2024-02-23,0.19078053622500002,0.32916064675,0.4800587891666667,0.17302787897500002,0.31967481216666666,0.5072972950833333
2024-02-24,0.0390088985,0.583180315,0.377810785,0.0491197965,0.505466975,0.44541326000000003
2024-02-26,0.137255777,0.4700375075,0.39270673500000003,0.12999981975,0.469729997,0.4002702025
2024-02-27,0.13644303455555554,0.5382019256666667,0.32535507755555554,0.13779425305555557,0.5049702284444444,0.35723550944444443
2024-02-28,0.14575857949999999,0.3901007283333333,0.46414064999999993,0.1162849761111111,0.36886070866666665,0.5148543011111112
2024-02-29,0.09543631320833333,0.5651290210000001,0.33943468758333334,0.12231915466666667,0.5153942596666666,0.36228660183333333
2024-03-01,0.02241395575,0.840137975,0.1374480945,0.022039634000000002,0.8721975675,0.10576281925
2024-03-02,0.09478432364285715,0.5583802235714286,0.3468354795714285,0.053763631328571426,0.5266587835714286,0.4195775902857143
2024-03-04,0.27425330033333334,0.37038985041666667,0.3553568528333333,0.2766384405,0.3297664114166667,0.3935951458333333
2024-03-05,0.3211522866666667,0.5215141904444445,0.1573334971111111,0.2949446956666667,0.5115839857777779,0.19347131422222222
2024-03-06,0.08426568338181818,0.4586157729090909,0.45711853945454545,0.07494592242727273,0.4809371929090909,0.4441168776363637
2024-03-07,0.24596619171428571,0.36107594028571427,0.3929578635714286,0.1872114017142857,0.37578164799999997,0.43700695128571426
2024-03-08,0.16057221545454545,0.44060968745454543,0.39881808418181813,0.12450866445454545,0.4493451450909091,0.4261461825454545
2024-03-09,0.2825741284,0.1616395688,0.55578634,0.25784481919999996,0.1063665632,0.635788576
2024-03-11,0.0221971955,0.5789945,0.3988083085,0.0237922,0.51871939,0.457488432
2024-03-12,0.17907670441666668,0.49536193283333335,0.32556135029166666,0.17100969591666668,0.47734766229166664,0.35164264329166667
2024-03-13,0.1753982134,0.5322040828000001,0.2923977112,0.1425112184,0.5136485528,0.343840235
2024-03-14,0.0894738425,0.381609893,0.5289162856,0.1441661731,0.2678973461,0.5879364791
2024-03-15,0.13574940933333332,0.6844375322222223,0.179813063,0.10789690377777778,0.6787412788888889,0.21336178733333333
2024-03-16,0.04032684071428572,0.6111575068571428,0.3485156477142857,0.03481546414285714,0.6095537535714286,0.35563077057142856
2024-03-18,0.18426275285714283,0.41041177742857143,0.40532546828571425,0.12486704642857142,0.3937406107142857,0.481392353
2024-03-19,0.35384136899999996,0.47461324000000005,0.1715453952,0.336529141,0.4665977638,0.19687311140000002
2024-03-20,0.133023986,0.44499152000000003,0.42198448758333335,0.11115011808333335,0.42924775912499996,0.45960210575
2024-03-21,0.14039899444444445,0.514718176,0.34488284044444445,0.09496197388888888,0.5692343723333333,0.33580368633333335
2024-03-22,0.2707657589230769,0.2345292842307692,0.494704961,0.23953668700000003,0.20575261011538462,0.5547106995384615
2024-03-23,0.017606496,0.7578636000000001,0.2245299035,0.0178548575,0.74672255,0.235422628
2024-03-25,0.18571460739999998,0.51512243,0.2991629628,0.231953452,0.42920267440000004,0.33884389800000003
2024-03-26,0.26050788,0.38690399954545457,0.35258815181818187,0.2403789102727273,0.3392718397272727,0.4203492590909091
2024-03-27,0.15217065842857141,0.7324560442857143,0.1153732647142857,0.18357929199999998,0.6782360757142857,0.13818463114285714
2024-03-28,0.204435548375,0.41661333209375,0.3789511260625,0.2129455105,0.3898984474375,0.3971560279375
2024-03-29,0.02426098,0.82606196,0.14967705,0.039948273,0.58150345,0.37854823
2024-04-01,0.323570392,0.407250742,0.26917885766666666,0.2980108011666667,0.38471212083333334,0.317277061
2024-04-02,0.04568927014285714,0.6811307099999999,0.27318000200000003,0.06623083485714286,0.6388541482857143,0.2949150224285714
2024-04-03,0.07041609228571429,0.41114296214285717,0.5184409477142857,0.055898553000000004,0.4256162182857143,0.518485232
2024-04-04,0.0841683758,0.42048022139999996,0.49535139929999994,0.0637730852,0.3984523922,0.5377745373
2024-04-05,0.2737329411428571,0.2710231125714286,0.45524394471428575,0.31086000628571425,0.19589154185714283,0.49324844714285715
2024-04-06,0.213592445,0.27627261525,0.51013494325,0.20654758325,0.27614045025,0.51731197875
2024-04-08,0.1631331165,0.295118252375,0.5417486300000001,0.09822188075,0.2419377065,0.659840437125
2024-04-09,0.225948296125,0.214922403625,0.55912927625,0.19469181287499998,0.2343091859375,0.5709990095
2024-04-10,0.12014144304166667,0.638869749875,0.24098880775,0.13925534875,0.5640251294166666,0.29671953158333336
2024-04-11,0.06938432457142858,0.43131173471428574,0.4993039202857143,0.07204010214285715,0.41204475642857147,0.5159151285714285
2024-04-12,0.0944440309,0.63056755225,0.2749884224,0.0805131265,0.6304113908,0.2890755074
2024-04-13,0.027546567,0.8964918,0.0759615555,0.0242632515,0.91333136,0.062405308
2024-04-15,0.2047470829,0.5971925527999999,0.1980603206,0.20604375419999998,0.54712314,0.24683310979999998
2024-04-16,0.1953570961666667,0.48394061777777775,0.3207022623333333,0.22895015544444444,0.4362219228888889,0.33482792933333333
2024-04-17,0.1155274551,0.6352365813,0.24923596539999998,0.12747677610000002,0.6036916818,0.2688315665
2024-04-18,0.260437729,0.06096674516666667,0.6785955426666667,0.24745805983333333,0.0815126815,0.671029255
2024-04-19,0.3890917382307692,0.30252570076923074,0.30838256723076923,0.4119989513846154,0.2559211899230769,0.33207987200000005
2024-04-20,0.02162033175,0.6040684125,0.3743112725,0.02100593875,0.5666273310000001,0.412366745
2024-04-22,0.1523941996,0.617457989,0.23014785239999996,0.1344256612,0.5939292166,0.27164511360000004
2024-04-23,0.188508793,0.46661671927272724,0.34487448463636367,0.19900799695454544,0.4697426438181818,0.3312493875454546
2024-04-24,0.03183152256,0.699891392,0.2682770919,0.03647640291,0.674611563,0.2889120453
2024-04-25,0.137813513,0.498201806875,0.36398471175,0.117658343625,0.50447643925,0.377865221125
2024-04-26,0.24072482561538464,0.5598909695384615,0.19938421138461537,0.22179535584615387,0.5614654601538461,0.21673918769230768
2024-04-27,0.05904278466666666,0.5750843673333333,0.36587280333333333,0.046236354,0.555969071,0.39779452
2024-04-29,0.427193695,0.08607645233333333,0.4867298583333333,0.459543233,0.07336981825,0.4670869325
2024-04-30,0.015378870066666666,0.8349468616666668,0.14967426866666667,0.015673884116666665,0.803979585,0.18034654516666668
2024-05-01,0.2879996381272727,0.5090807561818181,0.20291961027272726,0.20520906309090908,0.5351900530909091,0.2596008652727273
2024-05-02,0.1074215198,0.6271259037,0.2654525744,0.0980371501,0.557525878,0.3444369644
2024-05-03,0.0663909371,0.6046212835,0.32898778980000004,0.0847780323,0.532567116,0.3826548458
2024-05-04,0.14795128,0.38703882600000006,0.46500989400000003,0.15343622240000002,0.40039624200000007,0.44616754680000004
2024-05-06,0.06840026199999999,0.49231997,0.439279805,0.0728247405,0.491120063,0.43605523300000004
2024-05-07,0.21426875375,0.24723892104166667,0.5384923285833333,0.20851876925,0.218474084,0.573007146
2024-05-08,0.13900591033333334,0.6996074693333333,0.1613866138888889,0.13659378722222223,0.6925462336666667,0.17085999422222223
2024-05-09,0.09429212566666667,0.4120468391111111,0.49366103977777775,0.05631587288888889,0.43668172455555554,0.5070024
2024-05-10,0.18223390629999997,0.5081872803,0.309578813,0.17166490689999997,0.4766972703,0.3516378209
2024-05-11,0.136079496,0.043710777,0.8202096999999999,0.0686393435,0.1270590635,0.80430157
2024-05-13,0.27834742375,0.3442929065,0.37735966925,0.271037061,0.38857327574999995,0.34038965175
2024-05-14,0.22193899133333334,0.23638193144444447,0.5416791022222223,0.16256885422222223,0.23198188588888888,0.6054492688888888
2024-05-15,0.08050960254545454,0.4959869674545455,0.4235034268181818,0.04930837463636364,0.5235980465454545,0.42709355790909087
2024-05-16,0.2986458916,0.37187191880000003,0.329482179,0.3420203664,0.3231061478,0.3348734527
2024-05-17,0.127323424125,0.59972931875,0.272947250875,0.134740324625,0.5477906775,0.317468999375
2024-05-18,0.053574686999999996,0.451134443,0.49529086,0.073441978,0.4573667225,0.46919128
2024-05-20,0.221176508,0.58950094075,0.18932256,0.24080377625,0.56891434525,0.19028187375
2024-05-21,0.045273723,0.5316092638,0.42311699999999997,0.0337147003,0.52972969355,0.43655562029999995
2024-05-22,0.12551248372,0.5530334308,0.32145408880000004,0.1544859428,0.5318163824,0.31369770539999997
2024-05-23,0.2693768955454546,0.43966814781818186,0.290954965,0.2226963469090909,0.43882919490909095,0.33847444545454547
2024-05-24,0.1887455092857143,0.6438024008571429,0.16745210442857145,0.19538022285714288,0.6443165632857143,0.16030320957142857
2024-05-25,0.23665086000000002,0.5741550266666666,0.18919411466666666,0.218677495,0.48988407333333334,0.2914384566666666
2024-05-28,0.08921594516666669,0.4099785068333333,0.5008055516666666,0.09663448483333333,0.33941724199999995,0.5639482923333333
2024-05-29,0.3400690720833333,0.3339511285,0.3259798036666667,0.38084401975000004,0.24823446916666667,0.370921507
2024-05-30,0.06130577992857143,0.55445208,0.3842421222857143,0.04712863542857143,0.5890190171428572,0.3638523375714286
2024-05-31,0.09415816444444444,0.478964563,0.42687727677777776,0.062005244777777774,0.4777656664444445,0.460229099
2024-06-01,0.2861763608,0.515621472,0.1982021528,0.2165399676,0.5187814754,0.2646785832
2024-06-03,0.23168687866666668,0.5852483538333333,0.18306478333333334,0.1997213396666667,0.6187823161666667,0.18149631233333333
2024-06-04,0.2335122543888889,0.3565483456666667,0.40993937077777776,0.25816034444444447,0.35224268788888885,0.3895969747777778
2024-06-05,0.0852253855,0.413410728875,0.501363908875,0.10955700075,0.375543801,0.51489920875
2024-06-06,0.097044720625,0.72143141175,0.181523863875,0.0973420051875,0.734520542625,0.168137443625
2024-06-07,0.156853048,0.54160242165,0.3015445011,0.133954598,0.5088078125,0.3572375969
2024-06-08,0.07452424766666667,0.5700395133333332,0.3554363,0.06702821466666666,0.5038744633333333,0.4290972966666667
2024-06-10,0.11727087174999999,0.21788220225,0.664846935,0.14369963,0.12337182525000001,0.7329285375
2024-06-11,0.27415344890000004,0.2355222253,0.49032431800000004,0.278456738,0.2444174237,0.4771258602
2024-06-12,0.1406762328888889,0.7883229822222222,0.07100080377777779,0.15354241618888886,0.7854549988888889,0.06100258033333334
2024-06-13,0.10451772433333334,0.4270400377777778,0.468442255,0.08179164344444445,0.39335583022222226,0.524852528111111
2024-06-14,0.3358265097,0.2448398198,0.41933366349999995,0.3234953465,0.173441438,0.5030632190000001
2024-06-15,0.035895167,0.610736771,0.353368048,0.07471887449999999,0.53405596975,0.3912251585
2024-06-17,0.060836,0.3176113114,0.621552714,0.0583930522,0.2834041146,0.65820285
2024-06-18,0.05406526794545454,0.7375424163636364,0.20839230590909089,0.04053146086363636,0.6909349850909091,0.26853353745454545
2024-06-19,0.29329355900000004,0.5402143466666667,0.16649209,0.25562171100000003,0.5708113213333333,0.17356694466666667
2024-06-20,0.09478762033333332,0.38829180999999996,0.5169205716666667,0.12334157216666668,0.3041338315,0.5725246173333333
2024-06-21,0.07437146063636364,0.58183665,0.34379189154545453,0.06521050418181819,0.5562745099999999,0.37851498318181814
2024-06-22,0.013850681,0.91982838,0.066320986,0.022120477,0.79134185,0.186537635
2024-06-24,0.034230205666666666,0.6669288287777778,0.29884092199999995,0.07273572722222223,0.6039698348888889,0.3232944363333334
2024-06-25,0.030521222800000004,0.7099985679999999,0.2594802514,0.029323915,0.6759324,0.29474364200000003
2024-06-26,0.22106607939999998,0.3467273957,0.43220656049999995,0.23079079549999998,0.3441117206,0.425097513
2024-06-27,0.05193049216666666,0.408080106,0.5399893915555556,0.045606470333333336,0.4019554007777778,0.5524381407777779
2024-06-28,0.1326083901111111,0.5996261944444444,0.26776539511111114,0.11866172199999998,0.6099773211111111,0.2713609858888889
2024-06-29,0.009694762,0.95151395,0.03879124,0.009748721,0.9349106,0.0553406
2024-07-01,0.2890155844,0.3379058116,0.373078595,0.2637647614,0.3278383076,0.40839688800000007
2024-07-02,0.0500898741,0.6705509288,0.2793591968,0.0909256443,0.5983655024,0.3107088703
2024-07-03,0.15014521745454545,0.4336010557272727,0.4162537348181818,0.13576422836363636,0.39606273090909094,0.46817305590909086
2024-07-04,0.48588616,0.327340213,0.18677363,0.46598244,0.35345608100000003,0.180561485
2024-07-05,0.10439535671428571,0.7369620871428572,0.158642538,0.14926041685714284,0.6819372642857143,0.16880230757142858
2024-07-08,0.17800423175,0.6515167475,0.170479035,0.07360507825,0.6686354875,0.25775947675
2024-07-09,0.143647815125,0.597046615375,0.259305572125,0.1420097635,0.550647265875,0.30734293425000003
2024-07-10,0.23324219324999998,0.57909979675,0.187657988375,0.20257434849999997,0.5930694062499999,0.2043562465
2024-07-11,0.14175650538461537,0.4765079907692308,0.3817355069230769,0.12905287576923077,0.44897729569230765,0.4219698359230769
2024-07-12,0.10982333711111111,0.5422651336666667,0.34791150033333335,0.11098942466666667,0.5033795227777778,0.3856310553333333
2024-07-13,0.15302550033333331,0.5441860966666666,0.302788442,0.10305875233333334,0.48560340733333335,0.41133784
2024-07-15,0.29771994877142854,0.43404380385714286,0.268236274,0.2799463236714286,0.43767618528571434,0.2823774892857143
2024-07-16,0.167935222875,0.283503552875,0.54856120575,0.15931166575,0.204790712125,0.6358976375
2024-07-17,0.17793231766666667,0.39377773988888887,0.4282899457777778,0.17075886122222222,0.40147623066666666,0.4277648947777778
2024-07-18,0.18083391451818182,0.2958968205454546,0.5232692757272727,0.22177144836363635,0.28459870000000004,0.4936298516363636
2024-07-19,0.203089106375,0.514540327875,0.282370562875,0.2224280521875,0.504292673125,0.273279274625
2024-07-20,0.1880909224,0.2923220222,0.5195870536,0.1658157558,0.30756521719999996,0.5266190112
2024-07-22,0.14554619880000003,0.424890474,0.429563336,0.2515866862,0.37562312540000004,0.372790178
2024-07-23,0.11465720954545455,0.46379618463636363,0.421546605,0.12624673795454547,0.38936713799999995,0.48438609636363633
2024-07-24,0.07550336974285714,0.6126583837857142,0.3118382595714286,0.06352902814285714,0.6765624071428571,0.25990858328571426
2024-07-25,0.16738020723,0.3953014896,0.4373183472,0.1573965346,0.37284596049999996,0.4697575196
2024-07-26,0.1468659656,0.2764002948,0.5767337596,0.1402054743,0.2512644775,0.6085300536
2024-07-27,0.03964683,0.643830525,0.31652265,0.040805819,0.49655553500000005,0.462638635
2024-07-29,0.05725373857142857,0.5982678822857144,0.34447836971428575,0.06745012971428571,0.5345435284285714,0.39800632900000005
2024-07-30,0.017393896,0.9364834,0.04612272,0.023290982,0.92180234,0.054906625
2024-07-31,0.10750388071428572,0.46093715035714283,0.4315589702142857,0.0948923467857143,0.44621856,0.45888908749999996
2024-08-01,0.18669021619999998,0.50699516,0.30631463989999996,0.2002089271,0.48283924129999994,0.31695181250000004
2024-08-02,0.13194063253333332,0.7077893615,0.16027000325,0.12357099208333333,0.6892325658333333,0.18719645308333333
2024-08-03,0.02402839725,0.90070823,0.0752633915,0.0370323485,0.8409724925,0.12199518625
2024-08-05,0.0357294595,0.7370703775,0.227200163,0.03795369375,0.704152655,0.25789363675
2024-08-06,0.09845167046666667,0.5981961250666666,0.30335218686666665,0.12627256953333335,0.5397794825333333,0.3339479502
2024-08-07,0.14221125661111111,0.5426537845,0.31513494244444445,0.1462411078888889,0.517215503,0.33654337977777776
2024-08-08,0.040028031874999995,0.50402937375,0.455942590125,0.0439470959375,0.48680318437500003,0.4692497
2024-08-09,0.05182639751111111,0.4289631497777778,0.519210456,0.04873191003333333,0.3320514651111111,0.6192166188888889
2024-08-10,0.023035043333333335,0.8221647,0.154800252,0.023005922999999998,0.7777987999999999,0.199195308
2024-08-12,0.2395969526666667,0.196725814,0.56367725,0.23528431383333334,0.1642560185,0.600459685
2024-08-13,0.13082491355555556,0.31887236755555554,0.5503027111111112,0.12489074488888889,0.2905999167222222,0.5845093337777778
2024-08-14,0.11841408711666666,0.5498374220000001,0.3317485165833333,0.10884833675,0.5610419815833333,0.3301096883333334
2024-08-15,0.4775030934444444,0.3051122368888889,0.21738469455555554,0.45207093981111107,0.2574877487777778,0.2904413168888889
2024-08-16,0.0685321055625,0.49945760625,0.43201027625,0.10274462237500001,0.50170348375,0.395551889
2024-08-17,0.055044552999999996,0.5182106000000001,0.42674485,0.05625455099999999,0.55803249,0.3857129733333333
2024-08-19,0.12941958166666667,0.3396474546666666,0.5309329561666666,0.082821009,0.3401695688333333,0.5770094265
2024-08-20,0.14888926866666666,0.282084907,0.5690258233333334,0.14982378444444444,0.265354545,0.5848216833333333
2024-08-21,0.022551404625,0.8438742475,0.13357435975,0.0239211125,0.83121329875,0.144865601125
2024-08-22,0.06397286472727272,0.6083940452727273,0.32763307863636365,0.08387130336363637,0.5450419690909091,0.3710867152727273
2024-08-23,0.070193676875,0.643688055625,0.2861182763125,0.09641584349999999,0.6022637525,0.30132041924999997
2024-08-24,0.47737582,0.4797297685,0.042894418000000004,0.474847548,0.47080381099999996,0.054348611000000005
2024-08-26,0.042304895875,0.646711653,0.3109834675,0.05631233075,0.623112029125,0.32057561749999997
2024-08-27,0.05820638618181818,0.5549473975,0.3868462078181818,0.065639114,0.5288530364545454,0.40550786636363634
2024-08-28,0.030651940666666665,0.6166371133333334,0.3527109556666667,0.06393426366666666,0.5066898366666667,0.4293759166666667
2024-08-29,0.19985145338461538,0.4619897848461539,0.33815877846153847,0.20952335607692307,0.406410401,0.3840662476923077
2024-08-30,0.17845311863636362,0.47359088409090916,0.3479560049090909,0.19946340836363638,0.48174364090909094,0.3187929645454546
2024-08-31,0.16516982,0.372476288,0.46235389,0.11740008999999998,0.375413547,0.5071863400000001
2024-09-03,0.173591045625,0.426388987,0.40001997425,0.1687471233125,0.40741788825,0.423834976875
2024-09-04,0.13131609666666666,0.46498268955555555,0.40370121155555555,0.13022578622222222,0.45343301477777787,0.4163411832222222
2024-09-05,0.08226412300000001,0.47492285425,0.442813030875,0.08877679775,0.4192614795,0.491961701375
2024-09-06,0.05045806966666667,0.5328876531111111,0.416654277,0.042042150888888886,0.5258674153333334,0.4320904425555556
2024-09-07,0.030973608599999997,0.6644425079999999,0.304583899,0.0368519404,0.613652424,0.3494956164
2024-09-09,0.236275854175,0.69352003325,0.070204116,0.22816234325,0.68725593875,0.0845816955
2024-09-10,0.09984112636363637,0.4943553816363636,0.4058035015454546,0.11997728872727272,0.4912287594545454,0.3887939749090909
2024-09-11,0.18855337977777778,0.4214093325555555,0.39003727433333335,0.2074982138888889,0.38414350844444445,0.40835827733333335
2024-09-12,0.31260235835,0.3795606986,0.307836952,0.28819005960000005,0.3725602393,0.3392496912
2024-09-13,0.0250470996,0.6801647727272727,0.2947881269090909,0.024728964727272727,0.6713736767272728,0.30389734727272727
2024-09-14,0.08437650266666667,0.30791013666666667,0.6077133966666667,0.05678837666666667,0.30905830666666667,0.6341533066666667
2024-09-16,0.17578841,0.53131249,0.292899065,0.14234258,0.50205452,0.355602875
2024-09-17,0.20840040978571425,0.43975628714285714,0.3518433127142857,0.20091252557142858,0.42051073492857144,0.3785767336428571
2024-09-18,0.4286346895,0.20046835699999999,0.370896931,0.3698813415,0.1891791268125,0.440939527125
2024-09-19,0.03954022627272727,0.6297688445454545,0.33069091436363635,0.039393249272727276,0.5862920572272727,0.37431470099999997
2024-09-20,0.2048065012857143,0.5160476564285714,0.2791458467142857,0.17031450957142855,0.5906358785714286,0.23904961500000002
2024-09-21,0.1641313314,0.611374079,0.22449459925,0.13927873825,0.6104280585,0.25029321175
2024-09-23,0.081234742,0.144369272,0.77439598,0.07347838666666666,0.105288537,0.8212330966666667
2024-09-24,0.15659751755555554,0.45318910111111116,0.3902134023333333,0.14425196088888892,0.4235487637777778,0.4321992848888889
2024-09-25,0.15938594550000001,0.28528856010000003,0.555325482,0.1121411632,0.28121598475,0.606642834
2024-09-26,0.29682774677777773,0.35061850388888893,0.35255376311111114,0.2609296827777778,0.321001164,0.4180691922222222
2024-09-27,0.1927443492222222,0.5036217863333333,0.3036338748888889,0.20940705911111113,0.408374986,0.3822179548888889
2024-09-28,0.22560299075,0.22643540925,0.547961605,0.20913020300000001,0.20300637175000003,0.587863395
adjusted_date,0.019454619,0.06713902,0.9134064,0.017278437,0.06523036,0.9174912
